,return
2018-03-27,0.00044768651892077146
2018-03-28,0.0017468187989531786
2018-03-29,0.004897250774431042
2018-04-02,-0.006171981733801088
2018-04-03,0.001163801116707273
2018-04-04,0.0008099375371173711
2018-04-05,4.874329800576781e-05
2018-04-06,-0.0011898873392736462
2018-04-09,0.0022319008565043416
2018-04-10,0.003462297057837482
2018-04-11,0.0015984161157291364
2018-04-12,-0.0016342379125342463
2018-04-13,0.0007507411574341119
2018-04-16,0.0003879050152498774
2018-04-17,0.002724158052047464
2018-04-18,-0.00020783838760178998
2018-04-19,-0.004333666484638185
2018-04-20,-0.004551903311379725
2018-04-23,-0.0005630630241005237
2018-04-24,-0.003359360496861122
2018-04-25,-0.0018115142976689123
2018-04-26,0.004613005652944748
2018-04-27,0.0037214378003010548
2018-04-30,-0.000517958145337574
2018-05-01,-0.0036120547087080722
2018-05-02,-0.0007841345249717978
2018-05-03,0.0011734754339314105
2018-05-04,0.0031155288871032674
2018-05-07,0.0007037389065072511
2018-05-08,-0.0005409300700541595
2018-05-09,0.001431304033416069
2018-05-10,0.004544898641060006
2018-05-11,0.0002715164975526552
2018-05-14,-0.0014246838008894257
2018-05-15,-0.005968112364254726
2018-05-16,0.0001835203574808476
2018-05-17,-0.0016785319634090247
2018-05-18,0.001936230465285787
2018-05-21,0.002799651167574478
2018-05-22,-0.000474115757272517
2018-05-23,0.0033911061113178773
2018-05-24,0.0004984170142191856
2018-05-25,0.00020949083955399198
2018-05-29,0.0023356941301570446
2018-05-30,0.0018919640983151844
2018-05-31,-0.0012474650992819517
2018-06-01,-0.0020301711941765935
2018-06-04,-0.0016908176111628916
2018-06-05,0.0010586056848646353
2018-06-06,-0.0002107346402355778
2018-06-07,0.002189270379044213
2018-06-08,-0.0006212206568664006
2018-06-11,-5.178299647675855e-05
2018-06-12,0.00013711644566987013
2018-06-13,-0.0018336071855187932
2018-06-14,0.001772898682637737
2018-06-15,-0.003192758069905904
2018-06-18,-0.00020967797970122284
2018-06-19,-0.0019052290486323885
2018-06-20,-0.001778214542571315
2018-06-21,-0.000902866579111428
2018-06-22,0.0038244993966089296
2018-06-25,-0.003557518319705255
2018-06-26,0.0028550206602680076
2018-06-27,0.0009348696252922792
2018-06-28,0.0006603747576236758
2018-06-29,0.001960839788613374
2018-07-02,-0.004629957029807334
2018-07-03,0.0021002479706878434
2018-07-05,0.0034718237168658507
2018-07-06,0.003143482153953537
2018-07-09,3.526300560935684e-05
2018-07-10,-0.00039858351604475607
2018-07-11,-0.004220019638558158
2018-07-12,0.002205439878245749
2018-07-13,0.001231087650161256
2018-07-16,-0.00406362039769809
2018-07-17,-0.0005042561111999378
2018-07-18,-0.0003194517768057518
2018-07-19,0.0014598659908700458
2018-07-20,-0.0019954807301127077
2018-07-23,-0.0031356962094391846
2018-07-24,0.0016851564576574316
2018-07-25,0.003444932825181637
2018-07-26,-0.00036353870926261517
2018-07-27,-0.0009116815608347146
2018-07-30,-0.0008209324271477567
2018-07-31,0.002629193329049627
2018-08-01,-0.005429879102737564
2018-08-02,0.0007139927346270868
2018-08-03,0.0033356432195045358
2018-08-06,0.00019409803916225495
2018-08-07,-0.00039335813154631004
2018-08-08,-0.001613151739715979
2018-08-09,0.001024076153728742
2018-08-10,6.839934329314363e-05
2018-08-13,-0.002110779209093259
2018-08-14,0.0006219534254736025
2018-08-15,-0.0016384706855177677
2018-08-16,0.0023235473241184643
2018-08-17,0.0019959564942635755
2018-08-20,0.0026763577609819535
2018-08-21,-0.0003072483674257736
2018-08-22,0.0018879432374780973
2018-08-23,-0.0004571402686931566
2018-08-24,0.0030963271558992972
2018-08-27,0.00029037486526896296
2018-08-28,-0.0014346128261248903
2018-08-29,0.0016787641599656843
2018-08-30,-0.0013148649246286972
2018-08-31,-0.0004884139486928369
2018-09-04,-0.005154920911698339
2018-09-05,-0.0017909600547304084
2018-09-06,0.0003078810577005687
2018-09-07,-0.0036971603403080384
2018-09-10,0.0017431499364602354
2018-09-11,-0.0003527991181453688
2018-09-12,0.001862352465286273
2018-09-13,0.0002619324007932471
2018-09-14,-0.0017759044875326295
2018-09-17,-0.0005384740437300617
2018-09-18,-0.0007967143999997796
2018-09-19,-0.0013111707950516313
2018-09-20,0.003496386961988755
2018-09-21,0.00030713151614003207
2018-09-24,-0.0027223392881501347
2018-09-25,0.0005895296418435731
2018-09-26,0.0006020239540745962
2018-09-27,0.0009461277571438634
2018-09-28,0.0011557230013306467
2018-10-01,-0.001735885843744516
2018-10-02,0.0010719299434286875
2018-10-03,-0.004304287423852662
2018-10-04,-0.005630512443597595
2018-10-05,-0.003605488640859232
2018-10-08,-0.0004997515978577701
2018-10-09,0.002795461766849031
2018-10-10,-0.007906808703507736
2018-10-11,-0.0024008792322342378
2018-10-12,0.0009990719220744912
2018-10-15,0.00018289104699884342
2018-10-16,0.0053158264807051155
2018-10-17,-0.003764217699718639
2018-10-18,-0.003933399620139362
2018-10-19,0.0007141170467506016
2018-10-22,-0.0014302801671418645
2018-10-23,-0.0025354850532186618
2018-10-24,-0.0013327160392147175
2018-10-25,0.000744815213794758
2018-10-26,-0.00011323607340792374
2018-10-29,-0.0015087345055325543
2018-10-30,0.0003005545931330481
2018-10-31,-0.0020063243647205475
2018-11-01,0.0008154005142898451
2018-11-02,-0.003793038841943517
2018-11-05,0.002406172911440563
2018-11-06,0.0004985216326280888
2018-11-07,0.0034871787785264283
2018-11-08,-0.002348378836666632
2018-11-09,-0.0008278905171215003
2018-11-12,-0.001044442268895753
2018-11-13,-0.0025123384415681044
2018-11-14,-1.5245853449516212e-05
2018-11-15,5.53343470257832e-05
2018-11-16,0.003622215553164028
2018-11-19,-0.0018623054850769039
2018-11-20,-0.005884848743154512
2018-11-21,0.00210999514203276
2018-11-23,-0.003880037890945975
2018-11-26,0.001903087321626554
2018-11-27,-0.0009164133612195154
2018-11-28,0.003104297401175909
2018-11-29,0.001813772006765144
2018-11-30,0.0006944776061333277
2018-12-03,0.005070656991066661
2018-12-04,-0.0014056764846342308
2018-12-06,0.0008785446719884482
2018-12-07,-0.0012101590701151844
2018-12-10,-0.001910352902184191
2018-12-11,-3.856077025532153e-05
2018-12-12,-0.0009111542926749401
2018-12-13,0.0008590639182147106
2018-12-14,-0.0027826852848760577
2018-12-17,-0.0034239043885365586
2018-12-18,-0.0011383852310161825
2018-12-19,-0.0001725804479634069
2018-12-20,-0.004643111918855727
2018-12-21,-0.0036803378480520328
2018-12-24,-0.0051516419444911105
2018-12-26,0.0053718185311590495
2018-12-27,-0.004378722799101661
2018-12-28,0.003207766039675427
2018-12-31,0.0014857302713940823
2019-01-02,0.0008081542368859335
2019-01-03,0.003001938787125638
2019-01-04,0.003218881886364134
2019-01-07,0.0014238165930441438
2019-01-08,0.0031789258021437516
2019-01-09,0.0036745567034834857
2019-01-10,-0.0010687280112599373
2019-01-11,0.0011337455736478205
2019-01-14,-0.0032066965460352667
2019-01-15,0.001625265462165145
2019-01-16,0.0018129822878578553
2019-01-17,0.001251908816749602
2019-01-18,0.0015846505781888798
2019-01-22,-0.0010085565581356942
2019-01-23,0.0003301794184709982
2019-01-24,0.002769159485177821
2019-01-25,0.00157793125672232
2019-01-28,-0.002044688707350112
2019-01-29,0.0033767412913368175
2019-01-30,0.005266056459873613
2019-01-31,0.004914446239586186
2019-02-01,-0.002833649267404219
2019-02-04,-0.0004289652325674084
2019-02-05,0.0026327478254249467
2019-02-06,-0.0012120488098801277
2019-02-07,-0.0002209989231624122
2019-02-08,0.001153000402556787
2019-02-11,-0.0020727713679170906
2019-02-12,0.0014039313570368846
2019-02-13,-0.0002946731714817528
2019-02-14,0.002380280492367961
2019-02-15,0.003337357985486463
2019-02-19,0.0017866808022128835
2019-02-20,-0.000258718375109919
2019-02-21,-0.0021744572788336704
2019-02-22,0.003952779708370584
2019-02-25,-0.0021595677958569093
2019-02-26,0.0018647952324928599
2019-02-27,-0.0029701294937661987
2019-02-28,-0.0015719920739277365
2019-03-01,-0.0034470548473445033
2019-03-04,0.00205628438382352
2019-03-05,0.000988454861954728
2019-03-06,-0.00031971068334311155
2019-03-07,0.0006526689427587107
2019-03-08,0.0007181569659808793
2019-03-11,0.0022138555806308314
2019-03-12,0.0032006101560225378
2019-03-13,0.0012692094183036863
2019-03-14,-0.0018246236815360165
2019-03-15,0.003273283327973963
2019-03-18,0.0005419891169386227
2019-03-19,-0.00047117853373532936
2019-03-20,0.00554328152257434
2019-03-21,0.0018964917450455063
2019-03-22,0.0004472025518509969
2019-03-25,0.0009960533909360878
2019-03-26,0.0007954941036757533
2019-03-27,0.0007659205590306896
2019-03-28,0.001077046930214181
2019-03-29,0.0008904817088825343
2019-04-01,-0.0024744634388711773
2019-04-02,0.0014449722231794728
2019-04-03,-0.001732340666862239
2019-04-04,0.0010773210046862336
2019-04-05,0.001979095936905014
2019-04-08,-0.0007982132764335361
2019-04-09,-0.00021214293066952597
2019-04-10,0.00411491902972035
2019-04-11,-0.0023985142480210113
2019-04-12,-0.00025047177875594655
2019-04-15,-0.00015506343289280964
2019-04-16,-0.0037150411684846556
2019-04-17,-0.0008097334824353159
2019-04-18,0.0022140326640408925
2019-04-22,-0.00153480853902936
2019-04-23,0.003359134873112661
2019-04-24,0.002069268881057003
2019-04-25,-0.0007692105642194083
2019-04-26,0.0017546715805594872
2019-04-29,-0.0024824119097516008
2019-04-30,0.0019147361172831595
2019-05-01,-0.0020372658747983413
2019-05-02,-0.003369035786588005
2019-05-03,0.004137793553801042
2019-05-06,-7.893048223975375e-05
2019-05-07,-0.0032008573665787505
2019-05-08,-0.002163513657186536
2019-05-09,0.0001656572826713627
2019-05-10,0.0022180530158403588
2019-05-13,-0.0020250687228362215
2019-05-14,0.002834025274526236
2019-05-15,0.003510269923579422
2019-05-16,-7.400618729531765e-06
2019-05-17,-0.0018310712722922249
2019-05-20,-0.002366300275357454
2019-05-21,0.0016184059224318937
2019-05-22,-0.00028129511227842157
2019-05-23,-3.175481961294126e-05
2019-05-24,0.002607044886872489
2019-05-28,0.0006500596510370432
2019-05-29,-0.0008902357924700058
2019-05-30,0.0031748913300984677
2019-05-31,0.001453616675039484
2019-06-03,-3.380350602276891e-05
2019-06-04,0.0001469660363579194
2019-06-05,-0.0008777039479431212
2019-06-06,0.0025939561892800336
2019-06-07,0.004918060564949249
2019-06-10,-0.003197517317813063
2019-06-11,0.0010453482557934131
2019-06-12,-0.0012227072998487523
2019-06-13,0.0026794028760091407
2019-06-14,-0.00036520421995392654
2019-06-17,-0.0006297632827806457
2019-06-18,0.005755946881517004
2019-06-19,0.003923309804514817
2019-06-20,0.006054711159162954
2019-06-21,-0.004633942542988974
2019-06-24,0.0022217120047327006
2019-06-25,-0.0022827694692142465
2019-06-26,-0.0024107268377335507
2019-06-27,0.0035521080615574553
2019-06-28,0.00035681475462709264
2019-07-01,-0.0014478329691958334
2019-07-02,0.0018419323000281533
2019-07-03,0.004469701727055221
2019-07-05,-0.005323569681562189
2019-07-08,-0.000655994694681053
2019-07-09,0.00011857721611420414
2019-07-10,0.0025903195602427517
2019-07-11,-0.00461276582277779
2019-07-12,0.0012359871433428671
2019-07-15,0.0011678955163995296
2019-07-16,-0.002685885378279888
2019-07-17,0.0018493598873896245
2019-07-18,0.0011357684015263518
2019-07-19,-0.0023713504318740282
2019-07-22,0.0009367116103541851
2019-07-23,0.0011942447606487028
2019-07-24,0.0012384846161579473
2019-07-25,-0.003250103123865735
2019-07-26,0.0011703083225600135
2019-07-29,5.169944634204719e-05
2019-07-30,0.0008042888401828124
2019-07-31,0.00012955795122679328
2019-08-01,0.0005394172855610157
2019-08-02,0.000977016650572295
2019-08-05,-0.001962214771023877
2019-08-06,0.004883616081152708
2019-08-07,0.0005368977170496282
2019-08-08,0.004474279784506022
2019-08-09,-0.001514538424230214
2019-08-12,0.003252505030839155
2019-08-13,0.002360935011113032
2019-08-14,-0.0010152044163967578
2019-08-15,0.004227732653019127
2019-08-16,0.00037327722522343667
2019-08-19,-0.0020467254851631255
2019-08-20,0.002299865653672673
2019-08-21,0.0006401848902477998
2019-08-22,-0.0021524041827047763
2019-08-23,0.0009990536052877827
2019-08-26,0.0005499606270616108
2019-08-27,0.00484128676635601
2019-08-28,0.0020147138473037515
2019-08-29,0.0007417734722695529
2019-08-30,-0.0018577693812523327
2019-09-03,-0.0013323579782702818
2019-09-04,0.005472081153993981
2019-09-05,-0.004602116531701383
2019-09-06,0.0023569774340698154
2019-09-09,-0.004456335498886794
2019-09-10,-0.0061297802784180625
2019-09-11,-0.00010424685560355473
2019-09-12,-0.0007481211290586519
2019-09-13,-0.006439488233157948
2019-09-16,0.00794801356026071
2019-09-17,0.0008234196772300148
2019-09-18,-0.000501654182917028
2019-09-19,0.002032821000032351
2019-09-20,0.004527042220040533
2019-09-23,0.00015455303475808149
2019-09-24,0.00038470283833450967
2019-09-25,-0.004809203416048851
2019-09-26,0.0019289831876167934
2019-09-27,-0.001692414866637875
2019-09-30,0.0010211298701552356
2019-10-01,-0.0019964799671791057
2019-10-02,-0.0025918424272261173
2019-10-03,0.004512938888167647
2019-10-04,0.004805217235307876
2019-10-07,-0.0034918017118895665
2019-10-08,-0.0019289112256209546
2019-10-09,0.00028801538312798444
2019-10-10,-0.002434952147723193
2019-10-11,0.00031270838658087937
2019-10-14,0.0009095329958697115
2019-10-15,-0.001473289606242062
2019-10-16,0.0007455462146491983
2019-10-17,0.0016871064243633356
2019-10-18,0.0005928473700147957
2019-10-21,-0.0008959809926429644
2019-10-22,0.001275638824405656
2019-10-23,0.0020818978213757856
2019-10-24,0.000926065341132983
2019-10-25,-0.0006013584826553419
2019-10-28,-0.0028892993874877
2019-10-29,-0.0011090548702366865
2019-10-30,0.0033979244968398367
2019-10-31,0.002638904468438749
2019-11-01,0.002677171348508275
2019-11-04,-0.0019877701268590222
2019-11-05,-0.0037711146907802497
2019-11-06,0.0015904850806842267
2019-11-07,-0.0051035161326437465
2019-11-08,-0.0009942693807948988
2019-11-11,-0.00022846248518159599
2019-11-12,-0.00023787118533375611
2019-11-13,0.0018651578431419253
2019-11-14,0.0028961760023185623
2019-11-15,0.0014080839921970366
2019-11-18,0.0006909609929471936
2019-11-19,0.0011191110480985888
2019-11-20,0.0025854863733420193
2019-11-21,-0.0019875845491507276
2019-11-22,0.0007035474598805253
2019-11-25,0.0028263432150258914
2019-11-26,0.0029475938470061936
2019-11-27,-0.0003907734893665785
2019-11-29,-0.004270813656007068
2019-12-02,-0.005671860830973038
2019-12-03,0.00558715087193082
2019-12-04,0.0010733241884841225
2019-12-05,-0.0005855269272683463
2019-12-06,0.0010190336705075925
2019-12-09,-0.00035784637731869917
2019-12-10,0.00027344733464386255
2019-12-11,0.0019582368526233447
2019-12-12,-0.002296559041076569
2019-12-13,0.004405943879802197
2019-12-16,-0.0005883027554176611
2019-12-17,-0.00015138431512713734
2019-12-18,-0.0013648095520523232
2019-12-19,0.0014543569496010744
2019-12-20,0.0005505022527604901
2019-12-23,-0.0019188128783310088
2019-12-24,0.0014380457417634306
2019-12-26,0.002625445571309425
2019-12-27,0.0011022564137139483
2019-12-30,-0.00569002066148599
2019-12-31,-0.001921298507986814
2020-01-02,0.0041578409522956584
2020-01-03,0.0029448319750805846
2020-01-06,-0.0009726356284033566
2020-01-07,-0.0028588579455712778
2020-01-08,-0.0017062415579132953
2020-01-09,0.0016865429771511131
2020-01-10,0.002274564191499148
2020-01-13,0.0008002987929199062
2020-01-14,0.0013047016982658973
2020-01-15,0.0010964575463277995
2020-01-16,0.0012356682501044125
2020-01-17,-0.0005973348285291784
2020-01-21,0.0015006844904207524
2020-01-22,-0.0010165490431844509
2020-01-23,0.0012474673657605205
2020-01-24,-0.0012696334017214884
2020-01-27,-0.002889937782670268
2020-01-28,0.0010750352044603304
2020-01-29,0.0018242732686721162
2020-01-30,-0.0006100079739556234
2020-01-31,-0.002245768588991774
2020-02-03,-0.0015341665282861288
2020-02-04,0.0014143411076148154
2020-02-05,0.0010762906246157798
2020-02-06,0.001530172181473273
2020-02-07,0.0010022016841143542
2020-02-10,0.0017290980210635575
2020-02-11,0.000919789498072713
2020-02-12,0.0019164003224146145
2020-02-13,0.00036600740110113766
2020-02-14,0.0021162191439798896
2020-02-18,0.001299652296954723
2020-02-19,0.00017769447323876236
2020-02-20,0.0013251321180200895
2020-02-21,0.00039288712826522735
2020-02-24,-0.006417691731061761
2020-02-25,-0.006813438181253408
2020-02-26,-0.002910750400315921
2020-02-27,-0.010480248151309827
2020-02-28,-0.00037937408590494844
2020-03-02,0.008490806002717743
2020-03-03,0.0037277977701611707
2020-03-04,0.0064247364278449785
2020-03-05,-0.0034951177304203833
2020-03-06,0.001973846107439982
2020-03-09,-0.030944440117071093
2020-03-10,-0.0053653988073347255
2020-03-11,-0.03026803183446685
2020-03-12,-0.035213711882695065
2020-03-13,0.021621236031467594
2020-03-16,-0.03079944110195877
2020-03-17,-0.012737546269125263
2020-03-18,-0.03853288542220505
2020-03-19,-0.0011844879965447717
2020-03-20,0.017496510096133587
2020-03-23,0.01662925064555555
2020-03-24,0.020244578865757666
2020-03-25,0.021137556260177215
2020-03-26,0.01411003023233431
2020-03-27,-0.00027079043751720554
2020-03-30,0.0010185839221598693
2020-03-31,-0.005052201915943655
2020-04-01,-0.012381179805489934
2020-04-02,0.010319227085375846
2020-04-03,0.001130837980260628
2020-04-06,0.01429969699506552
2020-04-07,0.00032501753616178677
2020-04-08,0.0059179585965222666
2020-04-09,0.015164219259948734
2020-04-13,-0.0039090070388443105
2020-04-14,0.0036219374310550384
2020-04-15,-0.0025143237408620745
2020-04-16,-0.0011992177257990288
2020-04-17,0.003666412180851553
2020-04-20,-0.006284824926439213
2020-04-21,-0.007927665684017452
2020-04-22,0.004733662668625205
2020-04-23,0.0010414469141586246
2020-04-24,0.0016614677988632436
2020-04-27,-0.0034772457941440347
2020-04-28,0.004524828947929268
2020-04-29,0.006765008365274506
2020-04-30,-0.005676446469222758
2020-05-01,-0.0064863377286990135
2020-05-04,0.0007936196953910036
2020-05-05,0.0034765283027634124
2020-05-06,-0.009856877084322677
2020-05-07,0.008554605317650458
2020-05-08,0.002903585994685454
2020-05-11,-0.006258939518824817
2020-05-12,-0.0017969065782848655
2020-05-13,-0.002186569782772687
2020-05-14,0.005738805468464078
2020-05-15,0.0016715315037336119
2020-05-18,0.007489646779218775
2020-05-19,-0.0014688021893468632
2020-05-20,0.007716785271553909
2020-05-21,-0.001339080037723318
2020-05-22,0.0009316248824401993
2020-05-26,0.0019612364992825913
2020-05-27,0.0011405058000866454
2020-05-28,0.0012813028921456796
2020-05-29,0.004315217946715754
2020-06-01,0.0025048208921282077
2020-06-02,0.002626650939151963
2020-06-03,0.0009028597269176344
2020-06-04,-0.004357997307881637
2020-06-05,0.006696717646577029
2020-06-08,0.0036130649143848973
2020-06-09,0.00033620568728528837
2020-06-10,0.004714187692170987
2020-06-11,-0.012932430652374621
2020-06-12,0.002477634944188459
2020-06-15,0.004037688781675068
2020-06-16,0.0004975320458815641
2020-06-17,-0.000853025673683777
2020-06-18,0.0032089002510513327
2020-06-19,0.0002643099393763806
2020-06-22,0.0029442424272518447
2020-06-23,-0.001516580235259927
2020-06-24,-0.0060684575177923404
2020-06-25,0.003124958236208354
2020-06-26,-0.00256106309122621
2020-06-29,0.004570166428602324
2020-06-30,0.001089560125454643
2020-07-01,0.0018745210343383582
2020-07-02,0.0036057715078119477
2020-07-06,0.003840114847971101
2020-07-07,0.00026093779583980794
2020-07-08,0.0012836186034013396
2020-07-09,0.0021671949826716644
2020-07-10,1.5103172099713204e-05
2020-07-13,-0.0016664632919930044
2020-07-14,0.003215335999569918
2020-07-15,0.002440740335716338
2020-07-16,-0.0007531476975850037
2020-07-17,0.0018546954528950211
2020-07-20,0.001728808643719658
2020-07-21,0.003310023477919062
2020-07-22,0.0028174464253634323
2020-07-23,0.00044217475754536025
2020-07-24,-0.0007764860781921048
2020-07-27,0.002212724923463542
2020-07-28,0.0011195900921885222
2020-07-29,0.004158227822570547
