,ACWI,TLT,LQD,TIP,DBC,VNQ,QAI
2019-12-31,0.0946468575011646,0.10572314057255912,0.15647289191593802,0.21929240379781903,0.09093126309716022,0.07954243371401461,0.25339100940134457
2020-01-31,0.09704998869722052,0.09947290726481346,0.1564275449361598,0.21758468092291391,0.09153791802022362,0.08027473489227822,0.25765222526639053
2020-02-28,0.08918147673287312,0.1084943550461401,0.15826154682158397,0.23383179995797257,0.0882023573243121,0.06839053432076457,0.2536379297963535
2020-03-31,0.08145084202856692,0.18662585614335336,0.11334589486066983,0.23316998065709002,0.12359615215548264,0.060879015114189076,0.20093225904064826
2020-04-30,0.07826946859857391,0.1958768853908716,0.10929635674266443,0.2379079745635078,0.12332458761850482,0.05816298152515314,0.1971617455607243
2020-05-29,0.07838230627373396,0.1963872210819605,0.10980556994429293,0.239623162891076,0.11920746730263058,0.05738537881005253,0.1992088936962533
2020-06-30,0.07685240237111883,0.20108291240818763,0.10927652304484461,0.24145135665064335,0.1172749183689748,0.056030162289569446,0.1980317248666612
2020-07-31,0.07656689732457721,0.20356124886609478,0.10923408468924731,0.24119885726466297,0.11633315474258994,0.056132048373763524,0.19697370873906428
2020-08-31,0.07669218597066656,0.202578873923676,0.10946591301016895,0.2423135670217628,0.11561105601662801,0.056375078423157914,0.19696332563393967
2020-09-30,0.07418692802600879,0.2079658005205518,0.1092401810544426,0.24389590833732494,0.11597041815254114,0.05568145474972473,0.19305930915940595
2020-10-30,0.07349707440700834,0.20947026200531743,0.10957699287876828,0.2451593618859292,0.11427048411968102,0.05582439756353099,0.19220142713976482
2020-11-30,0.07260415815932576,0.20841891366588905,0.10995138190436916,0.24879375095523992,0.11372239283880496,0.05641503104230589,0.19009437143406527
2020-12-31,0.07227093015629253,0.21136060117748018,0.1090127526085256,0.24779695772170607,0.1126574091988651,0.05608670181812072,0.1908146473190098
2021-01-29,0.07174715513786621,0.21090065600718005,0.10942444005781772,0.25009749383507923,0.11261785828606881,0.05617880011280853,0.1890335965631794
2021-02-26,0.07243336350244879,0.20671725592029686,0.10988932777084025,0.24798280304397793,0.11626797841359471,0.0572961703907546,0.1894131009580869
2021-03-31,0.06405109056446448,0.18117047143018444,0.12470873439104167,0.2982725815125739,0.08890911247601903,0.05582524892906784,0.1870627606966486
2021-04-30,0.06771569559207605,0.14851565857852755,0.15046171390856325,0.29595193958051386,0.08062388021998561,0.06406369047309736,0.19266742164723646
2021-05-28,0.06756915490632444,0.14000094618621933,0.15512235788182374,0.2956581303037876,0.08579348074742706,0.06850140424840995,0.18735452572600797
2021-06-30,0.07456376460135347,0.12263975184172668,0.16462998856035932,0.27781148725773375,0.08953689652495901,0.07946917032443379,0.1913489408894341
2021-07-30,0.0755548989121326,0.12086142716031363,0.16831088604769945,0.27198091893016835,0.08907485902594219,0.08026954152947252,0.19394746839427116
2021-08-31,0.0759594175320938,0.12421742396766103,0.17087030379914198,0.26900531369812386,0.08557431658850682,0.08153166374815844,0.19284156066631397
2021-09-30,0.08068162531466724,0.11482587664047858,0.17007745348373138,0.2630830408776266,0.08727003708791749,0.08788368674885863,0.19617827984672012
2021-10-29,0.08600594327132087,0.11024854698882386,0.16739415709104966,0.25887496028738877,0.08969603859643119,0.08936768701393157,0.19841266675105412
2021-11-30,0.09223660067762135,0.11102962292128285,0.1693288276762304,0.24796685384876488,0.08486610403807236,0.09151512118528196,0.20305686965274627
2021-12-31,0.09039078379259577,0.11569680861903033,0.17031640039912554,0.24312982072023304,0.08415626492853803,0.08944053355615916,0.20686938798431823
2022-01-31,0.09383398720668473,0.11675752329948469,0.17237142995209315,0.2283094200802241,0.09174634368755347,0.09035770711718334,0.20662358865677652
2022-02-28,0.09510789492579813,0.11659724176214824,0.17032916573242302,0.22747491078846824,0.09355637049066642,0.08625912973061746,0.21067528656987855
2022-03-31,0.10184538913379428,0.11517210153598872,0.16024623897909346,0.22369182433855506,0.09148701853273998,0.08732588336224109,0.22023154411758744
2022-04-29,0.09714546840296041,0.11370975577047633,0.1540279620187331,0.23200844013990893,0.09322810774754735,0.0854635875705077,0.22441667834986628
2022-05-31,0.0961351540953221,0.11861516284846149,0.1609689988851486,0.22073633875709886,0.09453568304050716,0.08268930565844326,0.22631935671501865
2022-06-30,0.09397527367678472,0.12412099110862246,0.16314822473755772,0.2142849918861303,0.10569911526129584,0.07989421636243119,0.21887718696717784
2022-07-29,0.0944663719312299,0.1269035474207229,0.16061762255094855,0.21080536296623537,0.103675835460819,0.08092793420814615,0.22260332546189815
2022-08-31,0.09398403713619023,0.12607211336158214,0.15533376926522624,0.21025634078914165,0.11028700657193156,0.08146486120498848,0.2226018716709398
2022-09-30,0.09579388995188477,0.12704838893615325,0.15600248334660496,0.20139402681807772,0.11146674138396072,0.08353561954299317,0.2247588500203254
2022-10-31,0.093167377400684,0.12812138338146462,0.15470927153829694,0.2077301278753168,0.11374236587139844,0.08143102118143009,0.22109845275140919
2022-11-30,0.0912290887186619,0.13024856209234825,0.1520106081335342,0.20753260233055637,0.1201759552565635,0.07988116708824344,0.21892201638009245
2022-12-30,0.09254180555630563,0.12524400618171896,0.15193786983048282,0.2073253928480789,0.12154655463723714,0.08100036287095352,0.22040400807522315
2023-01-31,0.0930836911988171,0.12362747855407857,0.1504977611608231,0.20881181382889552,0.12188107268548798,0.08021163153317927,0.22188655103871835
2023-02-28,0.09367341684618419,0.12273838388435504,0.15049745802999775,0.2093493307185948,0.12083407623516794,0.08120564313029655,0.22170169115540372
2023-03-31,0.09086914307559055,0.1228807226938223,0.1502810557806976,0.20811602131758233,0.13051409609156459,0.07853209562071022,0.21880686542003255
2023-04-28,0.09151789621402247,0.12322557319463397,0.15225610875605264,0.20372958436632213,0.1310414281345523,0.07746125100157313,0.2207681583328433
2023-05-31,0.0946509374352846,0.11868154689354128,0.14724538494741912,0.20464758193650587,0.13278069017079136,0.07959376976323725,0.22240008885322046
2023-06-30,0.09643983164970654,0.11579012344199685,0.14507389158297224,0.20836477775444545,0.12226044572394137,0.08137208825444034,0.23069884159249726
2023-07-31,0.09642285220219869,0.11068344379771354,0.14212414273326932,0.20922492676400248,0.13045515347113915,0.08129765570159535,0.22979182533008133
2023-08-31,0.0978395703558812,0.10729843034471692,0.14301668319963945,0.2086340401462822,0.1279651578551902,0.08168378033351473,0.23356233776477528
2023-09-29,0.09586204703411406,0.10327383259538574,0.14190398762588075,0.21559961235541208,0.13443442179830806,0.07838718378126336,0.23053891480963606
2023-10-31,0.10230177924326492,0.09348637789390538,0.13787423080433364,0.20853823032735672,0.13482158833772517,0.07888161344620333,0.2440961799472109
2023-11-30,0.10819992919486447,0.08412587267039363,0.13592833951942696,0.20387935146842495,0.13264775486528882,0.07683368712422128,0.25838506515737986
2023-12-29,0.11694321678333443,0.0821347005307882,0.135854602579906,0.21053227934231133,0.13608600539964996,0.07628959938298434,0.24215959598102554
2024-01-31,0.11708906921630155,0.08137096776455784,0.13541441470334822,0.21024762090332721,0.13518313262740372,0.07794521579836704,0.2427495789866944
2024-02-29,0.11747365333599642,0.07851240017824969,0.13550130746128894,0.20694354793748201,0.1377831557318741,0.0757699790325045,0.2480159563226044
2024-03-28,0.11594717839592951,0.07804917379689892,0.13507410993348162,0.21266558507414846,0.1404249033103787,0.07312080844047736,0.2447182410486855
2024-04-30,0.1147204188082296,0.07841636941050535,0.13406918714430413,0.21090897941373363,0.15013400645577774,0.07076710647248033,0.24098393229496926
2024-05-31,0.11219018752102856,0.07783565580346744,0.13349818344553147,0.20876299274312363,0.15596323025690403,0.0702877695847457,0.24146198064519905
2024-06-28,0.1143384376610296,0.07636708036787722,0.13249750061177884,0.20523289088128008,0.16022863404496682,0.07030183177455603,0.24103362465851152
2024-07-31,0.11238885201230736,0.07636694579170415,0.13609934392867976,0.21017972328258033,0.1619220734367822,0.07009585786940481,0.23294720367854124
2024-08-30,0.10790284098392246,0.08035609267221736,0.14153192333350173,0.22009278367621748,0.1566327677946009,0.06869602795792513,0.22478756358161486
2024-09-30,0.10644381000000344,0.08438741171101433,0.14474451545187558,0.22486319983728348,0.14605281552696406,0.07169500096146837,0.22181324651139075
2024-10-31,0.1052916304250958,0.09008147834980737,0.14951587428859975,0.22713428637822855,0.14070504948162052,0.07208067390114349,0.2151910071755045
2024-11-29,0.10822879261267693,0.0893594082269198,0.14821325706159583,0.22872682598011468,0.1326217728480365,0.07526569995014479,0.21758424332051135
2024-12-31,0.09665938117428777,0.08929685099667405,0.14326990986568505,0.23497799852866544,0.13178951389894952,0.07057108759616544,0.2334352579395727
2025-01-31,0.09553336431320864,0.089614639504029,0.14409457525206543,0.23899267361336365,0.13171956319273698,0.0698621487218297,0.2301830354027665
2025-02-28,0.09425340792159112,0.09075092430129608,0.14523238342795403,0.2375059792163787,0.12933582576581662,0.07234561178398174,0.23057586758298151
2025-03-31,0.09057356319684966,0.09234215196019578,0.14814563033902373,0.24767297799123608,0.12735470717779154,0.07158957347760575,0.22232139585729746
2025-04-30,0.07404028053292777,0.1078480351572862,0.15853807908651937,0.2888135500331908,0.11237735459141453,0.07105096567805871,0.18733173492060262
2025-05-30,0.07460963071949579,0.1067961940900084,0.15671115241173852,0.2910397173713958,0.11577126892214797,0.0715654726062663,0.1835065638789473
2025-06-30,0.07422097523902123,0.10716502575325852,0.15586796190014565,0.29245371726857583,0.11624396900549087,0.07209432068849193,0.1819540301450161
2025-07-31,0.07438961317497,0.10900454871590362,0.15693024704731087,0.2920390902095742,0.11459012002339804,0.07103131563845874,0.18201506519038452
2025-08-29,0.0754706315113002,0.1090643911887958,0.1568160418552228,0.2896681575850053,0.11762464461358489,0.0692840775132438,0.18207205573284738
2025-09-30,0.07614787802356725,0.10542040695169344,0.15387899328087865,0.28860696273673764,0.12405723890466033,0.06751074664499755,0.18437777345746514
2025-10-31,0.07400816464597226,0.10859771595638013,0.15525534240975183,0.29529674480677437,0.12212474246579777,0.0661270011776802,0.1785902885376433
2025-11-28,0.07067315023627185,0.11552088101353017,0.160802093204022,0.29461876592256037,0.12393498758725158,0.06685030650939848,0.16759981552696565
2025-12-31,0.0700681026545926,0.11687638344371588,0.1621618756136417,0.2938288816124424,0.1252390565737655,0.06857640089452585,0.16324929920731596
2026-01-30,0.07057675405537735,0.11820845625225533,0.16593759458175658,0.2969658369185055,0.11698591376413256,0.070702473937922,0.1606229704900506
2026-02-27,0.07054650136053728,0.12176578162343031,0.16867515903042873,0.3023892859975719,0.10893837075703429,0.07027576826657854,0.157409132964419
2026-03-31,0.07051644157302815,0.12180796783372629,0.16544526010431262,0.29728003207580667,0.11788209607062611,0.07183211206809137,0.15523609027440877
