,ACWI,TLT,LQD,TIP,DBC,VNQ,QAI
2021-02-26,0.4687131380933486,0.0,1.4859910659843774e-16,0.0,0.5312868619066509,3.4408489046150835e-16,0.0
2021-03-31,0.725339748455643,0.0,0.0,1.5504730981384837e-16,0.27466025154435664,0.0,3.3279397130541393e-16
2021-04-30,0.0,2.8133858942563374e-16,4.3793955563912155e-16,2.87797122237816e-16,0.9999999999999987,0.0,2.5697137106653917e-16
2021-05-28,2.77555756156289e-17,1.2407735949367122e-16,0.0,1.658239069041085e-16,0.9999999999999996,1.1930788514988911e-16,0.0
2021-06-30,0.0,0.0,0.0,0.0,1.0,7.999326596004959e-17,0.0
2021-07-30,0.0,0.0,2.62134544058178e-16,3.0944723098419537e-16,0.9999999999999991,0.0,1.6518153240144684e-16
2021-08-31,1.2440915116277218e-15,0.0,2.0144285277733618e-16,1.6670911969584165e-16,0.8959638073340612,0.10403619266593679,2.421966759155219e-16
2021-09-30,1.9621169728555117e-16,2.4662305630347948e-17,6.113039811941398e-18,0.0,0.9999999999999998,0.0,0.0
2021-10-29,3.068925564330739e-16,2.1186098690915445e-17,1.20906541303892e-16,1.5998700994953132e-17,0.9999999999999994,5.551115123125783e-17,6.745016540929448e-17
2021-11-30,0.0,0.0,0.0,0.0,0.9999999999999989,1.1934897514720419e-15,3.1565151305648566e-18
2021-12-31,4.478608724380285e-16,0.0,1.6893680131186291e-16,3.7220374059771387e-16,0.6337187783286575,0.3662812216713414,3.705994381741536e-17
2022-01-31,2.8615303610239813e-16,1.7719173885447877e-16,0.0,8.47828200826274e-17,0.9999999999999994,0.0,8.140526174196386e-17
2022-02-28,6.596228623633076e-17,0.0,1.7340470283075198e-16,4.245646392043124e-16,0.9999999999999994,0.0,4.1830476867380886e-17
2022-03-31,0.0,0.0,1.4606895170146807e-16,0.0,0.9999999999999998,0.0,6.703668741879936e-17
2022-04-29,4.890600458674064e-16,2.3058186618935635e-17,0.0,3.878664643128664e-16,0.9999999999999989,2.6367796834847463e-16,0.0
2022-05-31,9.714451465470114e-17,2.2811613709095e-16,5.89805981832114e-17,2.7755575615628894e-16,0.9999999999999993,0.0,0.0
2022-06-30,0.0,0.0,0.0,9.714451465470117e-17,0.9999999999999998,4.1633363423443364e-17,1.3877787807814454e-16
2022-07-29,0.0,0.0,0.0,0.0,0.9999999999999998,5.5511151231257815e-17,1.6653345369377346e-16
2022-08-31,7.63278329429795e-17,0.0,0.0,0.0,0.9999999999999998,0.0,2.2204460492503126e-16
2022-09-30,3.5575566141706186e-17,0.0,2.169777833389173e-17,1.6047565641203628e-16,0.9999999999999999,0.0,1.3877787807814457e-17
2022-10-31,2.5541459047156003e-17,4.517075943555087e-17,1.4813098605956754e-17,3.8118204247987854e-17,0.9999999999999998,0.0,0.0
2022-11-30,0.0,0.0,0.0,5.074155765483746e-17,0.9999999999999998,6.461934546265192e-17,2.6367796834847463e-16
2022-12-30,0.0,1.4469058632768106e-16,0.0,0.0,0.9999999999999996,1.1872807196917415e-16,6.938893903907226e-17
2023-01-31,0.0,0.0,4.0654687982267044e-17,0.0,0.9503292118790888,0.0,0.04967078812091109
2023-02-28,0.0,2.5241312886515468e-17,1.2706624872679492e-15,6.709759717360469e-16,0.5676043791711222,0.0,0.43239562082887595
2023-03-31,1.340992122445066e-16,3.804299458332131e-16,0.0,9.246584882106329e-17,1.6138015878083827e-17,2.1768746588627675e-16,0.9999999999999991
2023-04-28,0.19751922705735564,9.039140021562596e-16,0.0,0.0,5.465609661050377e-16,1.3022733187060438e-16,0.8024807729426429
2023-05-31,0.08695255420515045,1.3385409180056418e-15,1.2084135352841808e-16,0.0,1.2301655061421063e-16,0.0,0.9130474457948479
2023-06-30,0.999999999999998,1.6727491558134723e-16,0.0,0.0,4.2314662828792576e-16,0.0,1.2490009027032985e-15
2023-07-31,0.9999999999999976,0.0,5.605249057925782e-16,0.0,1.531970052339588e-15,6.092454471125891e-17,1.665334536937731e-16
2023-08-31,0.9999999999999984,2.454450842891382e-16,0.0,0.0,0.0,0.0,1.3322676295501859e-15
2023-09-29,0.9999999999999989,0.0,0.0,0.0,6.057550265571223e-16,0.0,4.440892098500621e-16
2023-10-31,0.791662540742121,0.0,0.0,4.418986073635308e-16,3.2393741099710797e-16,0.0,0.2083374592578783
2023-11-30,0.9999999999999979,0.0,0.0,0.0,0.0,0.0,2.1788126858268654e-15
2023-12-29,0.9999999999999997,0.0,8.0686255523823e-17,5.5486479701248504e-17,5.08444110459396e-17,0.0,2.4076595888992933e-16
2024-01-31,0.9999999999999982,0.0,0.0,1.1483724573994254e-17,0.0,0.0,1.7486012637846192e-15
2024-02-29,0.9999999999999989,0.0,6.489218020187681e-16,3.366715763429428e-16,1.5626033484135486e-16,0.0,2.7755575615628914e-17
2024-03-28,0.9999999999999991,1.8124647535856327e-16,5.3402979760360835e-17,0.0,0.0,5.828670879282068e-16,0.0
2024-04-30,0.9999999999999992,2.5897000468710266e-16,0.0,0.0,3.876070886268788e-16,0.0,0.0
2024-05-31,0.9999999999999989,2.1075013377010915e-16,0.0,0.0,8.673617379884032e-18,1.3336647194428733e-16,6.7133798520302405e-16
2024-06-28,0.9999999999999998,0.0,0.0,1.2742366892748467e-16,0.0,0.0,0.0
2024-07-31,0.9999999999999994,0.0,0.0,4.1174663457173545e-16,0.0,0.0,1.288032180912779e-16
2024-08-30,0.9999999999999996,0.0,0.0,1.650132013943932e-16,0.0,2.9143354396410344e-16,2.6511953463605642e-17
2024-09-30,0.7607278853280113,2.9346933512667073e-16,3.557281426094712e-16,0.0,5.99818162472178e-17,0.23927211467198803,5.799854626559316e-17
2024-10-31,0.8593011323418768,0.0,0.0,0.0,0.0,0.14069886765812298,3.074993879001725e-16
2024-11-29,0.9999999999999996,0.0,1.1584509971200473e-16,0.0,1.3090093732514723e-16,0.0,0.0
2024-12-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,3.4694469519536127e-16
2025-02-28,0.8584955617419407,0.0,1.0091362612341792e-16,0.0,0.0,0.14150443825805925,0.0
2025-03-31,0.5141155718199331,3.014787399701474e-17,0.0,0.26451512065095734,0.0,0.22136930752910947,7.747866862677302e-17
2025-04-30,0.293363921791029,2.814412856866807e-16,0.0,0.1289458690162393,0.0,0.5776902091927314,5.614121676027027e-17
2025-05-30,0.6167845923183695,1.1359405477447457e-17,0.0,5.627992742604488e-16,1.6534158755385326e-17,0.38321540768162987,0.0
2025-06-30,1.0,3.636699333236713e-17,0.0,0.0,6.478060955327806e-17,0.0,8.997375107685293e-17
2025-07-31,0.9999999999999993,1.782943599760032e-17,0.0,0.0,8.71429266524309e-17,0.0,4.579669976578769e-16
2025-08-29,0.9999999999999998,0.0,0.0,2.513989403105932e-16,6.045808946710357e-17,8.474421813077885e-17,0.0
2025-09-30,0.9999999999999996,0.0,8.270126492006836e-17,0.0,0.0,6.246594658473598e-18,3.8857805861880464e-16
2025-10-31,0.9999999999999996,0.0,2.3535633831739944e-16,1.6596739927832718e-16,0.0,1.3311733392368143e-17,1.1796119636642288e-16
2025-11-28,1.0,3.717189922241569e-18,0.0,6.048241864898472e-17,0.0,0.0,0.0
2025-12-31,0.9999999999999998,3.3960897907994404e-17,0.0,0.0,0.0,6.113636268980694e-17,2.2262014234031087e-16
2026-01-30,0.9999999999999984,7.527925671651442e-16,3.4113710462125593e-16,4.1961930668837033e-16,0.0,0.0,0.0
2026-02-27,0.9999999999999991,0.0,0.0,1.1327110637751886e-16,5.689893001203922e-16,0.0,0.0
2026-03-31,0.0,1.0228251700214256e-16,0.0,0.0,0.9999999999999998,0.0,3.2932961931860324e-16
