,return
2017-10-02,0.0011624527753561942
2017-10-03,0.003918722786647277
2017-10-04,0.0007228567297961084
2017-10-05,0.003900606761051625
2017-10-06,-0.001295150381349642
2017-10-09,-0.0018731988472623258
2017-10-10,0.005630142919012636
2017-10-11,0.002583979328165449
2017-10-12,-0.0001431844215350379
2017-10-13,0.002434483746240892
2017-10-16,0.0009999999999998786
2017-10-17,-0.0009990009990008518
2017-10-18,0.0015714285714285457
2017-10-19,-0.0008557980316645747
2017-10-20,0.0038543897216274116
2017-10-23,-0.004835039817974825
2017-10-24,0.0005715918833950488
2017-10-25,-0.0035704084547272213
2017-10-26,-0.0002866561559409305
2017-10-27,0.00630824372759852
2017-10-30,-0.0015671748112266871
2017-10-31,0.003139269406392742
2017-11-01,0.0017069701280227887
2017-11-02,0.0014200511218402931
2017-11-03,0.0009926262053319146
2017-11-06,0.0028332625017708497
2017-11-07,-0.0012713660121486112
2017-11-08,0.0019801980198019815
2017-11-09,-0.004799548277809151
2017-11-10,-0.0017021276595745594
2017-11-13,-0.001420858198351693
2017-11-14,-0.0019920318725099584
2017-11-15,-0.004990019960079749
2017-11-16,0.010030090270812362
2017-11-17,-0.00156050503617533
2017-11-20,0.0019892014776925477
2017-11-21,0.0076574021554169916
2017-11-22,0.0012665353222629518
2017-11-24,0.00281096275474324
2017-11-27,-0.0036440084092500538
2017-11-28,0.007877338584892478
2017-11-29,-0.0037683182135381794
2017-11-30,0.004763239002521845
2017-12-01,-0.0025097601784717085
2017-12-04,-0.002516074923120005
2017-12-05,-0.0029428251121075277
2017-12-06,-0.001967673928320425
2017-12-07,0.0026756794817630603
2017-12-08,0.00575842696629203
2017-12-11,0.0037704231252617686
2017-12-12,-8.251385130573918e-19
2017-12-13,0.0023650528658876175
2017-12-14,-0.00513532269257444
2017-12-15,0.004045758928571396
2017-12-18,0.009170487703209718
2017-12-19,-0.012391573729863548
2017-12-20,-0.0006970584134949882
2017-12-21,0.0033482142857141897
2017-12-22,0.0011123470522802499
2017-12-26,-0.0011111111111110608
2017-12-27,0.0011123470522802492
2017-12-28,0.0022222222222221255
2017-12-29,-0.000970066518846901
2018-01-02,0.009432653627410047
2018-01-03,0.005084512848701371
2018-01-04,0.006972928630024621
2018-01-05,0.006517311608961169
2018-01-08,0.0009442870632674322
2018-01-09,0.001212938005390884
2018-01-10,-0.0022883295194507914
2018-01-11,0.006880733944953916
2018-01-12,0.007637679217473037
2018-01-16,-0.0017287234042554407
2018-01-17,0.007859331290795288
2018-01-18,-0.0013217023526300832
2018-01-19,0.004764425622022268
2018-01-22,0.007244467860906256
2018-01-23,0.0031384856806591097
2018-01-24,0.0009125277017338802
2018-01-25,-0.000911695754102757
2018-01-26,0.010819971320558097
2018-01-29,-0.008640701573381478
2018-01-30,-0.009756732145180129
2018-01-31,0.0010509721492380011
2018-02-01,-0.0006561679790025892
2018-02-02,-0.02179908076165481
2018-02-05,-0.03973687743321239
2018-02-06,0.02124982524814766
2018-02-07,-0.011635865845311396
2018-02-08,-0.03282548476454293
2018-02-09,0.01159959902620655
2018-02-12,0.013873159682899365
2018-02-13,0.0018151354370286026
2018-02-14,0.01700348432055753
2018-02-15,0.01123749486090175
2018-02-16,0.001084157744951853
2018-02-20,-0.00839312305401385
2018-02-21,-0.004368600682593816
2018-02-22,0.002056766762648987
2018-02-23,0.012452107279693479
2018-02-26,0.010677118529531121
2018-02-27,-0.01524471783899439
2018-02-28,-0.01154263986963599
2018-03-01,-0.012501717268855718
2018-03-02,0.004590984974958119
2018-03-05,0.007893643539676132
2018-03-06,0.005221214619400834
2018-03-07,-0.0006834335702569081
2018-03-08,0.003693065244152693
2018-03-09,0.012946306895611914
2018-03-12,0.00040360554284957705
2018-03-13,-0.006724045185583659
2018-03-14,-0.002030869212022768
2018-03-15,-0.0004070004070002565
2018-03-16,-0.00040716612377855754
2018-03-19,-0.010590631364562165
2018-03-20,0.0013723068478110818
2018-03-21,0.0009592983417843194
2018-03-22,-0.023685651697699945
2018-03-23,-0.01710839994390687
2018-03-26,0.023398487658724505
2018-03-27,-0.01435940331799798
2018-03-28,0.0007072135785006825
2018-03-29,0.013427561837455958
2018-04-02,-0.017806783854951262
2018-04-03,0.008820441010874825
2018-04-04,0.003138143219528836
2018-04-05,0.006314763726911618
2018-04-06,-0.013365950212892972
2018-04-09,0.007772200316953013
2018-04-10,0.01612555344606841
2018-04-11,-0.0002401628614140647
2018-04-12,0.002177921140780516
2018-04-13,-0.0012338608595909048
2018-04-16,0.0019292384522843064
2018-04-17,0.004957215133448519
2018-04-18,0.00858758353070254
2018-04-19,-0.004141690419054353
2018-04-20,-0.005667667132002792
2018-04-23,-0.0010955219059160038
2018-04-24,-0.007991357556677377
2018-04-25,0.0007007493597137282
2018-04-26,0.007058539917447348
2018-04-27,0.0011406933161361393
2018-04-30,-0.0021413739963135657
2018-05-01,-0.005694760820045382
2018-05-02,-3.1650629461877557e-18
2018-05-03,0.006300114547537201
2018-05-04,0.006829823562891411
2018-05-07,-0.0005652911249294223
2018-05-08,0.002828054298642521
2018-05-09,0.009024252679074909
2018-05-10,0.005030743432084876
2018-05-11,-0.006117908787541694
2018-05-14,0.007274762171236563
2018-05-15,0.001111111111111052
2018-05-16,0.005549389567147674
2018-05-17,0.0011037527593817894
2018-05-18,0.0005512679162071876
2018-05-21,0.007713498622589518
2018-05-22,0.0010934937124111844
2018-05-23,0.0054614964500274655
2018-05-24,-0.006518196632265155
2018-05-25,-0.014762165117550559
2018-05-29,-0.009433962264150825
2018-05-30,0.012885154061624377
2018-05-31,-0.0027654867256635698
2018-06-01,-0.00665557404326133
2018-06-04,-0.011725293132328382
2018-06-05,0.0016949152542373718
2018-06-06,0.0033840947546530603
2018-06-07,0.0039347948285552966
2018-06-08,-0.0005599104143335644
2018-06-11,-0.000560224089635963
2018-06-12,-0.0005605381165920675
2018-06-13,0.003925967470555173
2018-06-14,-0.011173184357541867
2018-06-15,-0.024293785310734423
2018-06-18,0.008685581933989705
2018-06-19,-0.010332950631458213
2018-06-20,-0.001160092807424574
2018-06-21,-0.007549361207897722
2018-06-22,0.01989467524868347
2018-06-25,-0.01147446930579453
2018-06-26,0.009866511897852473
2018-06-27,0.005172413793103508
2018-06-28,-0.0005717552887363181
2018-06-29,0.011441647597253845
2018-07-02,-0.02092760180995476
2018-07-03,-0.0011554015020219716
2018-07-05,0.0057836899942162985
2018-07-06,0.0046003450258769165
2018-07-09,0.005151688609044122
2018-07-10,-0.002277904328018217
2018-07-11,-0.0348173515981734
2018-07-12,0.005322294500295748
2018-07-13,0.0017647058823531123
2018-07-16,-0.02113916617733411
2018-07-17,0.0011997600479902685
2018-07-18,0.00898741761533837
2018-07-19,-0.001187648456057002
2018-07-20,0.007134363852556478
2018-07-23,0.0035419126328215342
2018-07-24,0.005294117647058889
2018-07-25,0.013458162668227061
2018-07-26,-2.248659776540056e-18
2018-07-27,-0.004041570438799042
2018-07-30,0.005797101449275464
2018-07-31,-0.005763688760807
2018-08-01,-0.014492753623188354
2018-08-02,0.005882352941176445
2018-08-03,0.0035087719298245727
2018-08-06,0.0017482517482518823
2018-08-07,0.0075625363583477975
2018-08-08,-0.012124711316397243
2018-08-09,-0.004091174751607246
2018-08-10,1.1405266457218872e-18
2018-08-13,-0.005281690140845005
2018-08-14,0.0017699115044247358
2018-08-15,-0.021790341578327474
2018-08-16,0.007826610475617052
2018-08-17,0.004181600955794449
2018-08-20,0.0017846519928614872
2018-08-21,0.0017814726840856814
2018-08-22,0.014226437462951925
2018-08-23,-0.00175336060783171
2018-08-24,0.0076112412177986545
2018-08-27,0.0034863451481696975
2018-08-28,-0.004053271569195104
2018-08-29,0.011046511627907032
2018-08-30,-0.0017251293847039266
2018-08-31,0.00115207373271886
2018-09-04,-0.005753739930954961
2018-09-05,-0.00405092592592593
2018-09-06,-0.005810575246949501
2018-09-07,0.0023378141437755398
2018-09-10,0.0034985422740525522
2018-09-11,0.00987797791981393
2018-09-12,0.0069044879171462625
2018-09-13,-0.010857142857142899
2018-09-14,-0.006354708261120723
2018-09-17,-0.0011627906976744429
2018-09-18,0.009313154831199098
2018-09-19,0.006343713956170615
2018-09-20,9.811726396290167e-19
2018-09-21,0.002292263610315093
2018-09-24,0.014865637507146976
2018-09-25,0.0022535211267604716
2018-09-26,-0.004496908375491771
2018-09-27,0.004517221908526103
2018-09-28,0.010118043844856706
2018-10-01,0.018920422927100698
2018-10-02,0.003276897870016613
2018-10-03,0.009254218835057042
2018-10-04,-0.010787486515641757
2018-10-05,-0.0021810250817884133
2018-10-08,-0.002732240437158467
2018-10-09,0.007123287671232823
2018-10-10,-0.01958650707290531
2018-10-11,-0.014983351831298501
2018-10-12,0.007887323943662086
2018-10-15,0.0022358859698154983
2018-10-16,0.004461795872839016
2018-10-17,-0.008883953359244851
2018-10-18,-0.011204481792717259
2018-10-19,0.005665722379603496
2018-10-22,0.00112676056338023
2018-10-23,-0.021947101857062477
2018-10-24,-0.006904487917146029
2018-10-25,0.004055619930474873
2018-10-26,0.007501442585112749
2018-10-29,-0.010309278350515415
2018-10-30,-0.005208333333333363
2018-10-31,-0.01337987201861545
2018-11-01,-0.007075471698113289
2018-11-02,-0.002375296912113911
2018-11-05,-0.0005952380952382041
2018-11-06,-0.004169148302561099
2018-11-07,-0.0023923444976076125
2018-11-08,-0.005995203836930529
2018-11-09,-0.010856453558504175
2018-11-12,-0.0024390243902439046
2018-11-13,-0.02750611246943757
2018-11-14,0.00879949717159012
2018-11-15,-0.0018691588785046953
2018-11-16,0.006242197253433224
2018-11-19,0.0
2018-11-20,-0.030397022332506185
2018-11-21,0.008317338451695466
2018-11-23,-0.029187817258883197
2018-11-26,0.004575163398692794
2018-11-27,-0.0039037085230968493
2018-11-28,-0.003265839320705455
2018-11-29,0.006553079947575258
2018-11-30,-0.004557291666666741
2018-12-03,0.005676126878130246
2018-12-04,-0.006972111553784857
2018-12-06,-0.003005683717820175
2018-12-07,-0.00402748481728765
2018-12-10,-0.0010101010101009106
2018-12-11,0.0010111223458038067
2018-12-12,0.0020202020202020336
2018-12-13,-0.0006720430107527391
2018-12-14,-0.0030262273032952767
2018-12-17,-0.002360876897133274
2018-12-18,-0.00033806626098709927
2018-12-19,-0.004396347649644915
2018-12-20,-0.002717391304347897
2018-12-21,-0.003065395095367856
2018-12-24,-0.002733173898189177
2018-12-26,0.0071942446043165124
2018-12-27,-0.02006802721088429
2018-12-28,0.004512322110378437
2018-12-31,-0.002073255010366368
2019-01-02,0.0015523696466075436
2019-01-03,0.005835156819839371
2019-01-04,-0.0020848440899201553
2019-01-07,-0.000635843400853874
2019-01-08,0.0008180330848936999
2019-01-09,0.0011806375442737793
2019-01-10,-0.0023584905660376525
2019-01-11,0.002636843062374882
2019-01-14,-0.0018137299356125742
2019-01-15,-0.00090851276460424
2019-01-16,-9.093389106129471e-05
2019-01-17,-0.0008184794470715842
2019-01-18,-0.0011832165286248515
2019-01-22,0.0006378713322399138
2019-01-23,-0.0011838630361533646
2019-01-24,0.0015499635302698158
2019-01-25,-0.0015475648611742432
2019-01-28,-0.0013676148796499816
2019-01-29,0.0029215739979913118
2019-01-30,0.005461993627674079
2019-01-31,0.005613399728383817
2019-02-01,-0.006376217851930615
2019-02-04,0.007344159623744755
2019-02-05,0.005735160233800128
2019-02-06,-0.0064696859963427325
2019-02-07,0.008251539425458128
2019-02-08,4.841832050816965e-05
2019-02-11,0.0026583504630542346
2019-02-12,-0.006241486115300188
2019-02-13,0.005029253517881979
2019-02-14,0.0032328178240225852
2019-02-15,0.006685454642401554
2019-02-19,-0.00020386675725245638
2019-02-20,-0.00619223682362433
2019-02-21,0.0008346134502701605
2019-02-22,0.005909317157846845
2019-02-25,-0.007816305647114875
2019-02-26,-0.002988475325760506
2019-02-27,-0.005060569817650461
2019-02-28,0.002558324992686822
2019-03-01,-0.003095606619835547
2019-03-04,0.004538397229189029
2019-03-05,0.0027345143264771994
2019-03-06,-0.004624140384159367
2019-03-07,-0.002144133412745772
2019-03-08,0.0010743702996300905
2019-03-11,0.014667302647269224
2019-03-12,0.0045833823010930095
2019-03-13,0.004913430042115194
2019-03-14,0.0015133876600696952
2019-03-15,-0.003138440079042178
2019-03-18,-0.005013992537313492
2019-03-19,-0.003046994023204075
2019-03-20,0.0030563065710591556
2019-03-21,0.017813195827961918
2019-03-22,-0.00725388601036269
2019-03-25,0.001275806077476238
2019-03-26,0.007992586586354596
2019-03-27,-0.0028729027809698505
2019-03-28,0.0025354385156159957
2019-03-29,-0.00091964593631455
2019-04-01,-0.0005753077896674125
2019-04-02,0.007022795302786155
2019-04-03,-0.0011432491139818928
2019-04-04,-0.0016023806798672875
2019-04-05,0.006993006993007088
2019-04-08,-0.00557832422586535
2019-04-09,-0.005266170578133832
2019-04-10,0.009207043388191892
2019-04-11,-0.0006842285323298562
2019-04-12,0.004792879150975703
2019-04-15,-0.005110732538330498
2019-04-16,-0.02260273972602733
2019-04-17,-0.009110021023125412
2019-04-18,0.007661480433757583
2019-04-22,-0.01099543806293135
2019-04-23,0.013246599645180488
2019-04-24,0.007353799463055922
2019-04-25,-0.00208574739281564
2019-04-26,0.007895959126799744
2019-04-29,-0.009792626728110543
2019-04-30,0.009540430482838811
2019-05-01,0.0008067304367869168
2019-05-02,0.0010363887609396974
2019-05-03,0.00851259634188417
2019-05-06,-0.003193794912740965
2019-05-07,-0.018079871838883155
2019-05-08,-0.001048828807831303
2019-05-09,0.0025664955669622
2019-05-10,0.010705143123109105
2019-05-13,-0.0010361501266406014
2019-05-14,0.0036879105681688635
2019-05-15,0.0067746009874842805
2019-05-16,0.003991788321167755
2019-05-17,-0.0019311598318755296
2019-05-20,-0.0144548144775779
2019-05-21,0.008546021480540398
2019-05-22,0.0029772128707203885
2019-05-23,0.0022833656810139456
2019-05-24,0.0030755211299691183
2019-05-28,-0.00987962752668636
2019-05-29,-0.013304278013533618
2019-05-30,0.00418458677205624
2019-05-31,0.0057877069105221005
2019-06-03,0.0035949705986555096
2019-06-04,-0.008171843032084208
2019-06-05,0.006767097117202535
2019-06-06,0.002606240584498483
2019-06-07,0.006312421462866508
2019-06-10,-0.006500072568006821
2019-06-11,0.0016060881132882955
2019-06-12,0.0020043909131903705
2019-06-13,0.003830545232029923
2019-06-14,0.0015839533081056822
2019-06-17,0.006007710046443857
2019-06-18,0.002142575935589846
2019-06-19,0.0033288705169902187
2019-06-20,0.0037915191981987913
2019-06-21,-0.012472306698267528
2019-06-24,0.0022592908633959847
2019-06-25,-0.005389988610817485
2019-06-26,-0.012781617864880346
2019-06-27,0.0052639961720738326
2019-06-28,0.0012416954175035518
2019-07-01,-0.0019456073145826128
2019-07-02,0.007383854153960326
2019-07-03,0.00607940621739598
2019-07-05,-0.009157152005281522
2019-07-08,0.0005566052883335538
2019-07-09,-0.00039152213329810275
2019-07-10,0.00048518288455090346
2019-07-11,-0.009822619148196834
2019-07-12,0.0005402655559022064
2019-07-15,0.0024824794071289995
2019-07-16,-0.002440459050080122
2019-07-17,0.005232711659103585
2019-07-18,0.001116180008010119
2019-07-19,-0.004896632575809053
2019-07-22,0.0018632462902913487
2019-07-23,0.0008327065138104381
2019-07-24,0.002887625264478791
2019-07-25,-0.004275374714765965
2019-07-26,0.002352812318177972
2019-07-29,0.00036412066058092997
2019-07-30,0.002312727382738185
2019-07-31,0.002188550562902714
2019-08-01,0.014146520064200918
2019-08-02,0.00834349973134434
2019-08-05,0.009771714938210442
2019-08-06,0.008601626572210289
2019-08-07,0.0022074515859212365
2019-08-08,0.0052146029742837635
2019-08-09,-0.0018367906614413035
2019-08-12,0.016109242179131428
2019-08-13,-0.002464267130851303
2019-08-14,0.015025492501899157
2019-08-15,0.010895751160632511
2019-08-16,-0.0044802063515532045
2019-08-19,-0.010088819233248607
2019-08-20,0.006876865803645904
2019-08-21,-0.004539192052134887
2019-08-22,-0.004417924545845778
2019-08-23,0.01034970017581599
2019-08-26,-0.0017494825262610793
2019-08-27,0.011816484970056286
2019-08-28,0.0016759558801428954
2019-08-29,-0.0015443931571634594
2019-08-30,0.00036734628815558967
2019-09-03,-0.00047528517110262517
2019-09-04,0.001494463691325222
2019-09-05,-0.018110289628976536
2019-09-06,0.007115225200331696
2019-09-09,-0.017765278825708216
2019-09-10,-0.017527932960893826
2019-09-11,-0.0017769564290283073
2019-09-12,-0.006550840216462459
2019-09-13,-0.02135894495412859
2019-09-16,0.012743518382891445
2019-09-17,0.0054237778420596055
2019-09-18,0.004243688412572942
2019-09-19,0.003008165019338093
2019-09-20,0.013210511282490728
2019-09-23,-0.00021143139051360587
2019-09-24,0.012054137882419042
2019-09-25,-0.014627011214041858
2019-09-26,0.0064324591786244474
2019-09-27,0.002458210422812133
2019-09-30,0.0024521824423737737
2019-10-01,0.0007290794779323156
2019-10-02,0.002116806964251387
2019-10-03,0.009148881755402858
2019-10-04,0.007317509400547619
2019-10-07,-0.007989408013149875
2019-10-08,0.0023050407684916873
2019-10-09,-0.005280255343480019
2019-10-10,-0.014087421267916487
2019-10-11,-0.011783664018642288
2019-10-14,0.0069196815280999436
2019-10-15,-0.011420619449863091
2019-10-16,0.0011603945412262556
2019-10-17,-0.0019767830883176364
2019-10-18,0.0003908481471600843
2019-10-21,-0.006746001726368935
2019-10-22,0.0053898750926426285
2019-10-23,0.001066998241694707
2019-10-24,-0.0020340161313992904
2019-10-25,-0.005073368199650198
2019-10-28,-0.008939684993054522
2019-10-29,0.0009362740994437414
2019-10-30,0.014062367897236456
2019-10-31,0.012705250747459889
2019-11-01,-0.004680340123888339
2019-11-04,-0.012981233830829256
2019-11-05,-0.011415489256928908
2019-11-06,0.005938156041386437
2019-11-07,-0.01788091860830319
2019-11-08,-0.0041543735161922385
2019-11-11,0.0007121555569150148
2019-11-12,0.004233984511875087
2019-11-13,0.00656666327275456
2019-11-14,0.010254690387408701
2019-11-15,-0.0008976508480397102
2019-11-18,0.0019040676551420844
2019-11-19,0.008138010700928684
2019-11-20,0.010029410456700825
2019-11-21,-0.00648458820384222
2019-11-22,0.0011449925234791607
2019-11-25,0.0029374400844410903
2019-11-26,0.006056935229214228
2019-11-27,-0.002685289386260819
2019-11-29,-0.0022034705753353127
2019-12-02,-0.015026349522859849
2019-12-03,0.020967392090231986
2019-12-04,-0.009985128531973619
2019-12-05,-0.004864091559370612
2019-12-06,-0.005534790109258266
2019-12-09,0.0021684134441635125
2019-12-10,7.212405337164669e-05
2019-12-11,0.007860954853598827
2019-12-12,-0.016457960644007254
2019-12-13,0.011567842851946107
2019-12-16,-0.008990218642117343
2019-12-17,-0.001378909935408899
2019-12-18,-0.008212209302325565
2019-12-19,1.041211328316437e-18
2019-12-20,0.0013189712024621594
2019-12-23,-0.0014635931211124337
2019-12-24,0.0028581898131183575
2019-12-26,0.0024115755627007757
2019-12-27,0.0010935335714807868
2019-12-30,-0.0036411302068162232
2019-12-31,-0.009793889782195626
2020-01-02,-0.0036827569471342826
2020-01-03,0.000725562469333686
2020-01-06,0.0015864882232016003
2020-01-07,-0.007980883448106418
2020-01-08,0.0037473914293916985
2020-01-09,0.001740164464982891
2020-01-10,0.003976938524128812
2020-01-13,0.010359029192972841
2020-01-14,-0.0026895893573751868
2020-01-15,0.005476066879444007
2020-01-16,0.007747516079828057
2020-01-17,0.0015955361655110973
2020-01-21,0.004040926297617952
2020-01-22,-0.003996262884194284
2020-01-23,0.005398150802848057
2020-01-24,-0.005197308056538416
2020-01-27,-0.009786250557421283
2020-01-28,0.005932202967816455
2020-01-29,-0.002395982923411499
2020-01-30,0.0004712853900507193
2020-01-31,-0.014146674365898757
2020-02-03,-0.0022492134416580633
2020-02-04,-0.012738031479171668
2020-02-05,-0.010433585707558264
2020-02-06,0.004443557421870665
2020-02-07,0.01200328216869748
2020-02-10,0.0028235647288897235
2020-02-11,-0.004792070641422263
2020-02-12,-0.004775450204233321
2020-02-13,0.003626511945191539
2020-02-14,0.0042930128654261055
2020-02-18,0.006581652066450797
2020-02-19,3.5793665085776296e-05
2020-02-20,0.007498349628424147
2020-02-21,0.008924546496207178
2020-02-24,0.013750447147540427
2020-02-25,0.004619237654684481
2020-02-26,-0.0051588389302040395
2020-02-27,0.009829427385184695
2020-02-28,0.02188018550805632
2020-03-02,-0.008821067542334669
2020-03-03,0.015525529427049531
2020-03-04,-0.010618563295592841
2020-03-05,0.02489170492015266
2020-03-06,0.05204390613171832
2020-03-09,0.027103196018468365
2020-03-10,-0.051258100297740646
2020-03-11,-0.036797735523967694
2020-03-12,0.006196895163866193
2020-03-13,-0.022603174603174597
2020-03-16,0.06476549304923997
2020-03-17,-0.06668293575742787
2020-03-18,-0.05641260295463456
2020-03-19,0.02722549359196401
2020-03-20,0.0751955759374156
2020-03-23,0.04120930816032108
2020-03-24,-0.018614457831325287
2020-03-25,-0.0022711926830766118
2020-03-26,0.0049218653869818035
2020-03-27,0.02669278804946716
2020-03-30,-0.008228980322003582
2020-03-31,-0.00811688311688308
2020-04-01,0.012547735951991174
2020-04-02,0.006345785440613045
2020-04-03,0.0023795359904819
2020-04-06,-0.00261127596439167
2020-04-07,-0.010472450315363467
2020-04-08,-0.007276007215874937
2020-04-09,0.001817190623296233
2020-04-13,-0.009129935304431841
2020-04-14,-0.00024408103490357777
2020-04-15,0.026489257812499965
2020-04-16,0.011356879533832787
2020-04-17,-0.013404668116879322
2020-04-20,0.008044812585662236
2020-04-21,0.012591629226767568
2020-04-22,-0.010216591744993876
2020-04-23,0.00530848177421261
2020-04-24,0.002346866932644965
2020-04-27,-0.018613907749941518
2020-04-28,0.011511392103065834
2020-04-29,-0.005188985199598963
2020-04-30,-0.011676841918084265
2020-05-01,0.0072568070049177005
2020-05-04,-0.004703780887168716
2020-05-05,-0.006401052883464925
2020-05-06,-0.016135829971702147
2020-05-07,0.016706443914081152
2020-05-08,-0.013001083423618602
2020-05-11,-0.007805829979265821
2020-05-12,0.010264290104486923
2020-05-13,0.006996410537202675
2020-05-14,0.009787336877718596
2020-05-15,-0.0025726935503169713
2020-05-18,-0.021954291884110112
2020-05-19,0.0037411836859857464
2020-05-20,0.0029940119760478766
2020-05-21,0.00249771550411215
2020-05-22,0.006016042780748741
2020-05-26,-0.013409845967985437
2020-05-27,-0.0018367721790241113
2020-05-28,-0.0036803042384836405
2020-05-29,0.007141537893246227
2020-06-01,-0.006152413332134305
2020-06-02,-0.0023075733673624445
2020-06-03,-0.010558045806847834
2020-06-04,-0.013623223244282362
2020-06-05,-0.0042538834489908705
2020-06-08,0.004609578277689513
2020-06-09,0.009364963789532782
2020-06-10,0.01312075487589384
2020-06-11,0.011714287787242074
2020-06-12,-0.007495228995784151
2020-06-15,0.0003544751433829639
2020-06-16,-0.012431318285370387
2020-06-17,0.003690519076854625
2020-06-18,0.009487300705748212
2020-06-19,0.0002045303924254233
2020-06-22,0.001032649136370846
2020-06-23,-0.005766834764986343
2020-06-24,0.007521667172366043
2020-06-25,0.00358944274151894
2020-06-26,0.007958001385349722
2020-06-29,-0.0018490750604267243
2020-06-30,-0.003829397520253079
2020-07-01,-0.002243209710903516
2020-07-02,0.0017241382194071095
2020-07-06,-0.0021491404125484684
2020-07-07,0.011863170739087214
2020-07-08,-0.0028013295661642704
2020-07-09,0.01405795055506995
2020-07-10,-0.003943426125749881
2020-07-13,0.00229577421998133
2020-07-14,0.0023465332168202072
2020-07-15,-0.0034481548234457722
2020-07-16,0.0038324446155693697
2020-07-17,-0.0016240991497995507
2020-07-20,0.002993415785381853
2020-07-21,0.0008086382610874866
2020-07-22,0.0030065885610898583
2020-07-23,0.009809312200708176
2020-07-24,-0.0005480059327510106
2020-07-27,-0.0024797512229093074
2020-07-28,0.005766212941464479
2020-07-29,-0.0005764039542068152
2020-07-30,0.0054884736119922865
2020-07-31,-0.0008346175406431512
2020-08-03,-0.0035101939534389346
2020-08-04,0.008843962882306999
2020-08-05,-0.006261895326187741
2020-08-06,0.005253526906902883
2020-08-07,-0.006319751670779387
2020-08-10,-0.0033457734546775033
2020-08-11,-0.010552665827354762
2020-08-12,-0.005008887913016364
2020-08-13,-0.009258293019648775
2020-08-14,-0.0036267092912339507
2020-08-17,0.0033068051380193307
2020-08-18,0.0061323415183327035
